invoice_id,actual_target_paid_late,predicted_target_paid_late,probability_paid_late
INV0000655,0,0,0.20755956
INV0002585,0,0,0.070421614
INV0001503,0,0,0.18769637
INV0001281,0,0,0.16153964
INV0001657,0,0,0.2226707
INV0002700,1,1,0.53322256
INV0001688,1,0,0.49404022
INV0002484,0,0,0.31023806
INV0001815,1,0,0.43604934
INV0002465,0,0,0.25726295
INV0000528,0,0,0.13720319
INV0000840,1,0,0.19686046
INV0002336,1,0,0.49760586
INV0000053,0,0,0.10544278
INV0002892,0,0,0.22593325
INV0001472,0,0,0.10432601
INV0002084,0,0,0.076817684
INV0001938,1,0,0.38287503
INV0000366,0,0,0.23431054
INV0001765,0,0,0.22495094
INV0000075,0,0,0.107708424
INV0001871,1,0,0.14026538
INV0001882,0,0,0.30160263
INV0001899,1,1,0.88217145
INV0000391,1,0,0.36693686
INV0000386,0,0,0.35721636
INV0000141,0,0,0.09310909
INV0001565,0,0,0.0900799
INV0002006,1,0,0.23872873
INV0000454,0,0,0.06973412
INV0002188,0,0,0.05623519
INV0001738,0,0,0.0754349
INV0000784,1,0,0.38551533
INV0000404,0,1,0.7773287
INV0000626,0,0,0.21254529
INV0002709,0,0,0.36155587
INV0002800,0,0,0.3275499
INV0000229,0,0,0.34798318
INV0000685,0,0,0.11843771
INV0001220,0,0,0.05704645
INV0000959,0,0,0.3775961
INV0000737,1,0,0.11429634
INV0000490,1,0,0.45121908
INV0002039,0,0,0.15378365
INV0001521,0,1,0.502786
INV0001832,0,0,0.10307574
INV0001999,1,0,0.32995248
INV0001605,1,1,0.62345886
INV0002868,0,0,0.20406963
INV0000891,0,0,0.23399226
INV0000450,0,0,0.1276167
INV0002341,0,0,0.04226318
INV0002757,0,0,0.48087007
INV0001088,0,0,0.11061843
INV0002704,0,0,0.06410223
INV0001101,1,0,0.20611386
INV0001975,0,0,0.23937342
INV0000687,1,0,0.2583947
INV0000508,1,0,0.30380142
INV0002410,0,0,0.117352
INV0002867,0,0,0.15928057
INV0001962,1,0,0.29399273
INV0000330,1,0,0.30371642
INV0000263,1,0,0.28260207
INV0000358,0,0,0.15071757
INV0001292,0,0,0.09467052
INV0002648,0,0,0.1847098
INV0001125,0,0,0.2801449
INV0001678,0,0,0.33422324
INV0000695,0,0,0.1752065
INV0000761,0,0,0.1642738
INV0000399,0,0,0.3813497
INV0000287,0,0,0.03502162
INV0000980,1,0,0.24862964
INV0001474,0,0,0.10138737
INV0002100,0,0,0.15054715
INV0000353,0,0,0.12902737
INV0002930,0,0,0.09013121
INV0002671,1,0,0.23482615
INV0001685,0,0,0.23793194
INV0002245,0,0,0.14471577
INV0002716,1,1,0.5082013
INV0001857,0,0,0.15964578
INV0002461,0,0,0.082202114
INV0001097,0,0,0.09385647
INV0002539,0,0,0.16819827
INV0000954,0,0,0.4521575
INV0000856,0,0,0.24188516
INV0002821,0,0,0.23219012
INV0002287,1,0,0.37756205
INV0000979,0,0,0.29626614
INV0001770,0,0,0.10407829
INV0002109,0,0,0.15660726
INV0001260,1,0,0.06877999
INV0000917,0,0,0.48072636
INV0000148,0,0,0.07790741
INV0001115,0,0,0.15859143
INV0001604,0,0,0.24924178
INV0002376,0,0,0.15596324
INV0002572,1,0,0.27024642
INV0000865,1,0,0.48316845
INV0001086,0,0,0.25446203
INV0001810,0,0,0.20944673
INV0001410,0,0,0.36648664
INV0000458,0,0,0.17030157
INV0000080,1,1,0.5511981
INV0000810,0,0,0.346938
INV0000714,0,0,0.21640319
INV0000335,0,0,0.45121247
INV0000668,0,0,0.10183804
INV0002050,1,0,0.2680479
INV0001133,0,0,0.23332015
INV0001293,0,0,0.16846243
INV0002544,0,0,0.24104115
INV0001518,1,1,0.672583
INV0001598,0,0,0.366689
INV0002926,0,0,0.17597328
INV0002690,1,0,0.22453037
INV0000502,1,0,0.22934355
INV0001208,0,1,0.57187676
INV0001489,0,0,0.27809322
INV0000138,0,0,0.08674249
INV0001459,1,1,0.53798515
INV0002976,0,0,0.109195694
INV0001161,0,0,0.3405035
INV0000012,0,0,0.028861871
INV0000417,0,0,0.1338046
INV0000216,0,0,0.19258298
INV0002337,0,0,0.3830782
INV0002885,1,0,0.46210492
INV0000496,0,1,0.68935335
INV0001643,0,0,0.13913044
INV0002246,0,0,0.14248475
INV0000264,0,0,0.21921106
INV0001467,0,0,0.31891793
INV0002768,0,0,0.12190079
INV0002826,1,1,0.6130575
INV0001794,0,0,0.31277144
INV0000031,0,1,0.5425408
INV0002249,0,0,0.08316952
INV0002787,0,0,0.16601084
INV0002179,1,0,0.33818907
INV0001691,0,0,0.3492545
INV0001496,0,0,0.36812112
INV0000222,0,0,0.30769756
INV0001282,1,0,0.21478578
INV0000642,0,0,0.45718864
INV0002511,1,0,0.09535675
INV0000036,1,0,0.31136578
INV0002257,1,1,0.5997309
INV0001581,1,0,0.49614128
INV0002584,0,0,0.10913015
INV0000796,0,0,0.16244099
INV0000897,0,0,0.07419776
INV0001066,0,1,0.5455831
INV0000850,0,0,0.14973773
INV0000051,0,0,0.21635416
INV0000296,0,0,0.10913569
INV0002403,1,0,0.2525572
INV0002567,0,0,0.23079914
INV0002448,0,0,0.05817405
INV0002362,0,0,0.1630967
INV0002953,0,0,0.2991097
INV0002724,0,0,0.13726188
INV0001924,0,0,0.19281635
INV0002520,0,0,0.08263064
INV0000539,1,0,0.45436132
INV0002946,0,0,0.17793766
INV0000976,1,0,0.23170692
INV0002621,0,0,0.0807859
INV0002670,0,0,0.09854971
INV0000555,0,0,0.23544775
INV0000721,0,0,0.14120582
INV0002839,0,0,0.3669595
INV0002108,0,0,0.09303663
INV0002153,1,0,0.44389755
INV0002789,0,0,0.27585807
INV0001205,0,0,0.30341437
INV0001341,0,0,0.07896978
INV0001728,0,0,0.12743497
INV0001683,0,1,0.76270497
INV0000562,0,0,0.09334457
INV0001893,0,0,0.32696584
INV0002335,0,0,0.101953946
INV0000198,1,0,0.09082663
INV0000204,0,0,0.1550534
INV0001257,1,0,0.33989763
INV0002372,0,0,0.14990449
INV0001082,1,0,0.0751542
INV0002314,1,1,0.7127054
INV0000978,0,0,0.3557404
INV0002897,1,0,0.22641426
INV0000281,0,1,0.53736824
INV0002676,1,0,0.3676452
INV0000557,0,0,0.17717856
INV0000962,0,0,0.20891792
INV0001421,0,0,0.2220706
INV0002353,0,0,0.4308579
INV0002242,0,0,0.13216604
INV0001592,0,0,0.3002697
INV0000794,1,0,0.28789496
INV0001336,0,0,0.17933497
INV0002469,0,0,0.10423251
INV0002034,1,0,0.14330928
INV0001940,0,0,0.22786811
INV0000565,0,0,0.15256098
INV0002637,1,0,0.34159523
INV0000345,1,0,0.18596792
INV0001532,1,0,0.12036729
INV0001884,0,0,0.32442975
INV0000269,0,0,0.2925239
INV0001025,1,0,0.4572265
INV0000332,1,0,0.17495713
INV0002066,0,0,0.040462557
INV0000926,0,0,0.035414007
